,City Name,Cloud,Country,Date,Humidity,Latitude,Longitude,Maximum Temperature,Wind Speed
0,Skellefteå,89,SE,1588893922,91,64.75,20.95,32.0,4.7
1,San Patricio,5,MX,1588893813,83,19.22,-104.7,82.4,5.82
2,Cabo San Lucas,5,MX,1588893779,11,22.89,-109.91,100.4,19.46
3,Borås,90,SE,1588893925,81,57.72,12.94,44.01,12.75
4,Mataura,78,NZ,1588893928,77,-46.19,168.86,52.63,6.62
5,Bethel,40,US,1588893904,19,41.37,-73.41,61.0,8.05
6,Bambous Virieux,40,MU,1588893930,94,-20.34,57.76,73.99,4.7
7,Leshukonskoye,96,RU,1588893931,93,64.9,45.76,33.71,2.95
8,Albany,75,US,1588893799,23,42.6,-73.97,60.01,6.17
9,Bembibre,20,ES,1588893934,82,42.62,-6.42,61.0,1.99
10,Chernyshevskiy,99,RU,1588893936,90,63.01,112.47,21.04,10.69
11,Hermanus,98,ZA,1588893937,95,-34.42,19.23,55.99,3.0
12,Atuona,76,PF,1588893938,76,-9.8,-139.03,80.65,19.95
13,Hobart,40,AU,1588893940,58,-42.88,147.33,59.0,6.93
14,Eureka,45,US,1588893941,61,40.8,-124.16,68.0,3.0
15,Clyde River,20,CA,1588893942,85,70.47,-68.59,15.8,4.7
16,Cape Town,98,ZA,1588893943,93,-33.93,18.42,64.99,12.75
17,Barrow,90,US,1588893946,85,71.29,-156.79,12.2,16.11
18,Lázaro Cárdenas,0,MX,1588893900,55,17.96,-102.2,84.45,9.84
19,Lebu,100,CL,1588893948,83,-37.62,-73.65,57.29,6.69
20,Bluff,92,NZ,1588893803,74,-46.6,168.33,50.81,10.74
21,Rikitea,11,PF,1588893784,75,-23.12,-134.97,74.95,14.32
22,Polahongon,42,PH,1588893952,82,10.53,124.97,81.54,2.37
23,Redcar,0,GB,1588893953,81,54.62,-1.06,54.0,6.87
24,Port Keats,0,AU,1588893954,66,-14.25,129.55,73.36,10.11
25,Havelock,1,US,1588893742,29,34.88,-76.9,66.2,11.41
26,Port Alfred,100,ZA,1588893959,88,-33.59,26.89,62.01,7.9
27,North Bend,1,US,1588893960,59,43.41,-124.22,78.01,23.04
28,Saint-François,75,FR,1588893962,67,46.42,3.91,57.2,2.24
29,Puerto Madero,40,MX,1588893964,66,14.72,-92.42,86.0,5.82
30,Ilulissat,0,GL,1588893801,63,69.22,-51.1,30.2,12.75
31,Los Llanos de Aridane,20,ES,1588893853,72,28.66,-17.92,66.2,4.7
32,Black River,75,JM,1588893967,78,18.03,-77.85,84.99,14.99
33,George Town,20,MY,1588893731,100,5.41,100.34,80.6,3.36
34,Ushuaia,90,AR,1588893838,70,-54.8,-68.3,48.2,17.22
35,Souillac,40,MU,1588893843,94,-20.52,57.52,73.4,4.7
36,Coquimbo,90,CL,1588893972,93,-29.95,-71.34,57.2,8.05
37,Jamestown,90,US,1588893973,86,42.1,-79.24,45.0,11.41
38,Road Town,1,VG,1588893975,74,18.42,-64.62,82.4,16.11
39,Nanortalik,90,GL,1588893809,82,60.14,-45.24,39.65,1.79
40,Motygino,17,RU,1588893977,85,58.18,94.76,37.27,5.39
41,Vaini,75,TO,1588893978,88,-21.2,-175.2,80.6,11.41
42,Adrar,94,MR,1588893981,15,20.5,-10.07,95.7,2.24
43,Constitución,80,CL,1588893982,51,-35.33,-72.42,60.73,5.75
44,Timizart,100,DZ,1588893986,61,36.8,4.27,67.91,6.98
45,Alpena,1,US,1588893988,33,45.06,-83.43,44.6,14.99
46,Severo-Kuril'sk,99,RU,1588893989,85,50.68,156.12,34.97,17.0
47,Port Elizabeth,100,ZA,1588893990,87,-33.92,25.57,60.8,6.93
48,Thompson,40,CA,1588893885,55,55.74,-97.86,33.8,11.41
49,Rio Grande da Serra,75,BR,1588893992,82,-23.74,-46.4,64.0,11.41
50,Vestmannaeyjar,17,IS,1588893994,75,63.44,-20.27,45.16,18.14
51,Lysyye Gory,100,RU,1588893995,96,51.55,44.84,56.97,3.29
52,Laas,5,IT,1588893996,70,46.62,10.7,46.4,2.24
53,Llangefni,3,GB,1588893997,100,53.26,-4.31,50.0,13.87
54,Saskylakh,94,RU,1588893998,93,71.92,114.08,3.07,6.04
55,Avarua,41,CK,1588893751,74,-21.21,-159.78,84.2,11.41
56,Punta Arenas,90,CL,1588893710,100,-53.15,-70.92,46.4,8.05
57,Iquique,43,CL,1588894003,68,-20.22,-70.14,66.2,14.99
58,Malayal,40,PH,1588894004,83,7.21,121.94,80.6,3.29
59,Bandarbeyla,0,SO,1588894006,73,9.49,50.81,82.63,6.08
60,Butaritari,100,KI,1588894007,77,3.07,172.79,83.43,10.02
61,Narsaq,70,GL,1588894008,57,60.92,-46.05,48.2,4.7
62,Ibrā’,6,OM,1588894009,35,22.69,58.53,84.16,3.13
63,Flin Flon,20,CA,1588894001,17,54.77,-101.86,46.4,4.7
64,São João da Barra,100,BR,1588893806,88,-21.64,-41.05,67.14,12.88
65,Alofi,75,NU,1588893782,74,-19.06,-169.92,84.2,9.17
66,Imbituba,18,BR,1588894014,68,-28.24,-48.67,64.4,4.7
67,Mar del Plata,37,AR,1588894015,87,-38.0,-57.56,55.0,8.05
68,Saint Paul Harbor,90,US,1588894016,87,57.79,-152.41,44.6,28.86
69,Carutapera,26,BR,1588894017,88,-1.2,-46.02,79.54,6.85
70,Hasaki,75,JP,1588894019,62,35.73,140.83,60.01,5.82
71,Caravelas,76,BR,1588894020,87,-17.71,-39.25,74.12,15.82
72,Ystad,57,SE,1588894021,81,55.43,13.82,48.2,8.05
73,Dzhebariki-Khaya,100,RU,1588894022,69,62.22,135.8,42.67,10.83
74,Grand Gaube,100,MU,1588894023,91,-20.01,57.66,73.99,3.0
75,Arraial do Cabo,75,BR,1588894025,77,-22.97,-42.03,64.4,3.36
76,Menongue,0,AO,1588894027,63,-14.66,17.69,55.47,3.71
77,Coahuayana Viejo,40,MX,1588894028,42,18.73,-103.68,86.0,17.22
78,Nikolskoye,0,RU,1588894030,86,59.7,30.79,37.4,4.47
79,Khatanga,0,RU,1588894032,92,71.97,102.5,7.02,11.97
80,Kapaa,20,US,1588894034,74,22.08,-159.32,78.8,19.46
81,Puerto Ayora,20,EC,1588894035,70,-0.74,-90.35,84.2,6.93
82,Ponta do Sol,20,PT,1588894036,77,32.67,-17.1,62.6,5.82
83,Mount Gambier,90,AU,1588894037,93,-37.83,140.77,53.6,9.17
84,Lagoa,19,PT,1588894038,79,39.05,-27.98,61.92,19.6
85,Hithadhoo,8,MV,1588894040,78,-0.6,73.08,84.34,14.56
86,Lowestoft,92,GB,1588894041,93,52.48,1.75,51.01,8.12
87,Price,1,US,1588894043,7,39.6,-110.81,66.2,12.75
88,Iwanai,34,JP,1588894044,38,42.97,140.51,57.38,5.26
89,Kungurtug,65,RU,1588894046,82,50.6,97.52,36.23,5.46
90,Montepuez,1,MZ,1588894047,88,-13.13,39.0,63.68,8.59
91,New Norfolk,79,AU,1588894048,79,-42.78,147.06,57.99,5.01
92,Pevek,16,RU,1588894050,91,69.7,170.31,31.26,7.27
93,Kavieng,0,PG,1588894051,69,-2.57,150.8,84.61,7.05
94,Point Pleasant,1,US,1588894053,25,40.08,-74.07,64.0,12.75
95,Yellowknife,20,CA,1588893880,53,62.46,-114.35,50.0,11.41
96,Chui,91,UY,1588894055,70,-33.7,-53.46,53.89,4.34
97,Khovd,55,MN,1588894056,48,48.01,91.64,46.65,1.14
98,Castro,0,BR,1588894057,81,-24.79,-50.01,48.45,3.51
99,Provideniya,12,RU,1588894059,68,64.38,-173.3,32.0,15.66
100,Waingapu,41,ID,1588894060,83,-9.66,120.26,79.2,11.48
101,Isiro,87,CD,1588894061,98,2.77,27.62,67.71,0.67
102,Tazovsky,100,RU,1588894062,94,67.47,78.7,33.49,14.5
103,Dikson,100,RU,1588894063,94,73.51,80.55,14.68,11.61
104,Sabang,100,ID,1588894065,90,5.89,95.32,80.26,22.19
105,Naze,40,JP,1588894066,69,28.37,129.48,73.4,17.22
106,Busselton,36,AU,1588894067,98,-33.65,115.33,48.99,8.63
107,Leningradskiy,0,RU,1588894068,89,69.38,178.42,29.82,3.8
108,Torbay,90,CA,1588894069,86,47.67,-52.73,37.4,13.87
109,Abalak,20,RU,1588894071,60,58.13,68.59,55.9,4.88
110,Rantepao,100,ID,1588894072,90,-2.97,119.9,70.07,0.96
111,Chake Chake,99,TZ,1588894073,88,-5.25,39.77,77.94,11.5
112,Kabanjahe,40,ID,1588894074,100,3.1,98.49,77.0,2.24
113,Diapaga,42,BF,1588894075,16,12.07,1.79,94.1,1.83
114,Cayenne,90,GF,1588894076,94,4.93,-52.33,78.8,11.01
115,Watsa,100,CD,1588894078,98,3.04,29.54,66.33,1.1
116,Taguatinga,99,BR,1588894079,84,-12.39,-46.57,75.07,2.04
117,Goya,0,AR,1588894081,72,-29.14,-59.26,50.32,3.11
118,Korsholm,59,FI,1588894082,86,63.11,21.68,33.8,1.12
119,Tuktoyaktuk,90,CA,1588894084,92,69.45,-133.04,17.6,13.87
120,Tevaitoa,4,PF,1588894085,75,-16.78,-151.5,82.44,14.74
121,Harper,75,LR,1588893852,84,4.38,-7.72,81.23,6.51
122,Pisco,100,PE,1588894087,77,-13.7,-76.22,68.0,10.29
123,Tefé,71,BR,1588894088,96,-3.35,-64.71,76.42,1.41
124,Colesberg,100,ZA,1588894090,33,-30.72,25.1,57.56,3.98
125,Chokurdakh,82,RU,1588894091,97,70.63,147.92,26.73,8.14
126,Pavino,100,RU,1588894092,93,59.11,46.14,52.59,6.73
127,Sakaiminato,75,JP,1588894094,47,35.55,133.23,59.0,2.24
128,Aklavik,5,CA,1588894095,64,68.22,-135.01,33.8,9.17
129,Khor,95,RU,1588894096,45,47.89,134.95,59.68,13.65
130,Najrān,2,SA,1588894097,50,17.49,44.13,77.0,2.24
131,Boysun,85,UZ,1588894098,37,38.21,67.2,61.12,2.59
132,Galveston,75,US,1588894050,69,29.37,-94.97,79.0,20.8
133,El Porvenir,40,HN,1588894101,42,13.76,-87.35,84.2,9.17
134,Connersville,90,US,1588894103,38,39.64,-85.14,64.0,14.99
135,Fortuna,40,US,1588894104,72,40.6,-124.16,64.99,14.99
136,Camacha,20,PT,1588894105,77,33.08,-16.33,62.6,2.24
137,Port Moresby,75,PG,1588894109,78,-9.44,147.18,80.6,11.41
138,Novobirilyussy,19,RU,1588894110,90,56.95,90.67,35.85,4.43
139,Tasiilaq,5,GL,1588894111,44,65.61,-37.64,37.4,3.36
140,Kumul,0,CN,1588894113,41,42.8,93.45,49.78,3.24
141,Hilo,40,US,1588894114,57,19.73,-155.09,80.6,11.41
142,Junín,5,AR,1588894115,77,-34.58,-60.94,51.01,1.99
143,Ribeira Grande,8,PT,1588894116,79,38.52,-28.7,62.42,16.24
144,Zhuhai,40,CN,1588894117,94,22.28,113.57,86.0,12.75
145,Tilichiki,100,RU,1588894120,100,60.47,166.1,30.54,9.06
146,Ridgecrest,75,US,1588894121,5,35.62,-117.67,95.0,5.82
